@relation 'Dataset-weka.filters.unsupervised.attribute.StringToWordVector-R1-W1000-prune-rate-1.0-C-N0-L-stemmerweka.core.stemmers.NullStemmer-stopwords-handlerweka.core.stopwords.Null-M1-O-tokenizerweka.core.tokenizers.WordTokenizer -delimiters \" \\r\\n\\t.,;:\\\'\\\"()?!\"-dictionarydatuak/dictionary.txt-weka.filters.unsupervised.instance.SparseToNonSparse-weka.filters.unsupervised.attribute.Remove-V-R16,8,175,69,135,89,165,156,106,74,20,110,137,105,57,86,14,63,145,138,80,85,3,22,144,21,108,43,97,103,101,60,171,121,58,40,65,174,45,59,172,177,142,100,19,30,107,67,96,161,93,64,113,46,102,127,173,82,131,15,52,98,62,44,148,35,2,92,159,13,139,164,122,157,132,81,50,26,134,23,71,7,56,94,146,51,49,37,153,119,48,169,68,5,88,24,78,118,178,4,128,160,136,129,168,123,116,112,79,90,17,155,109,170,111,34,72,117,115,151,27,176,75,162,99,154,10,70,53,32,130,125,147,104,66,124,77,36,150,83,61,87,120,11,9,133,41,114,140,54,25,33,91,18,55,42,166,76,126,6,143,38,28,31,47,95,149,152,141,12,163,39,167,29,84,73,158,1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0'

@attribute class {pos,neg}
@attribute bad numeric
@attribute and numeric
@attribute worst numeric
@attribute is numeric
@attribute stupid numeric
@attribute most numeric
@attribute waste numeric
@attribute true numeric
@attribute perfectly numeric
@attribute life numeric
@attribute boring numeric
@attribute plot numeric
@attribute subtle numeric
@attribute perfect numeric
@attribute great numeric
@attribute mess numeric
@attribute as numeric
@attribute his numeric
@attribute the numeric
@attribute supposed numeric
@attribute many numeric
@attribute memorable numeric
@attribute also numeric
@attribute brilliant numeric
@attribute terrible numeric
@attribute both numeric
@attribute performances numeric
@attribute excellent numeric
@attribute of numeric
@attribute own numeric
@attribute others numeric
@attribute he numeric
@attribute with numeric
@attribute script numeric
@attribute guess numeric
@attribute especially numeric
@attribute i numeric
@attribute worse numeric
@attribute fails numeric
@attribute have numeric
@attribute wonderful numeric
@attribute yet numeric
@attribute tale numeric
@attribute oscar numeric
@attribute best numeric
@attribute country numeric
@attribute performance numeric
@attribute in numeric
@attribute obvious numeric
@attribute very numeric
@attribute none numeric
@attribute history numeric
@attribute powerful numeric
@attribute family numeric
@attribute overall numeric
@attribute similar numeric
@attribute world numeric
@attribute maybe numeric
@attribute solid numeric
@attribute attempt numeric
@attribute from numeric
@attribute often numeric
@attribute hilarious numeric
@attribute extremely numeric
@attribute theres numeric
@attribute dramatic numeric
@attribute a numeric
@attribute no numeric
@attribute unfortunately numeric
@attribute are numeric
@attribute surprisingly numeric
@attribute war numeric
@attribute seen numeric
@attribute truman numeric
@attribute sometimes numeric
@attribute may numeric
@attribute frank numeric
@attribute change numeric
@attribute strong numeric
@attribute bunch numeric
@attribute job numeric
@attribute american numeric
@attribute got numeric
@attribute nothing numeric
@attribute their numeric
@attribute friends numeric
@attribute finds numeric
@attribute effective numeric
@attribute tom numeric
@attribute relationship numeric
@attribute final numeric
@attribute whom numeric
@attribute intelligent numeric
@attribute always numeric
@attribute more numeric
@attribute by numeric
@attribute makes numeric
@attribute reason numeric
@attribute young numeric
@attribute although numeric
@attribute simple numeric
@attribute unlike numeric
@attribute subplot numeric
@attribute small numeric
@attribute which numeric
@attribute sees numeric
@attribute quite numeric
@attribute poor numeric
@attribute man numeric
@attribute mother numeric
@attribute batman numeric
@attribute tries numeric
@attribute personal numeric
@attribute why numeric
@attribute political numeric
@attribute didnt numeric
@attribute jokes numeric
@attribute reality numeric
@attribute previous numeric
@attribute through numeric
@attribute character numeric
@attribute wouldnt numeric
@attribute light numeric
@attribute visual numeric
@attribute only numeric
@attribute town numeric
@attribute animation numeric
@attribute jackie numeric
@attribute get numeric
@attribute dark numeric
@attribute society numeric
@attribute shows numeric
@attribute then numeric
@attribute people numeric
@attribute if numeric
@attribute sequel numeric
@attribute love numeric
@attribute dumb numeric
@attribute thinks numeric
@attribute me numeric
@attribute heart numeric
@attribute minutes numeric
@attribute save numeric
@attribute anyway numeric
@attribute animated numeric
@attribute somewhat numeric
@attribute events numeric
@attribute predictable numeric
@attribute sweet numeric
@attribute giving numeric
@attribute cant numeric
@attribute despite numeric
@attribute moving numeric
@attribute begins numeric
@attribute godzilla numeric
@attribute every numeric
@attribute west numeric
@attribute looks numeric
@attribute side numeric
@attribute amazing numeric
@attribute talent numeric
@attribute elements numeric
@attribute come numeric
@attribute created numeric
@attribute far numeric
@attribute novel numeric
@attribute thinking numeric
@attribute titanic numeric
@attribute takes numeric
@attribute apparently numeric
@attribute want numeric
@attribute enjoyable numeric
@attribute whether numeric
@attribute constantly numeric
@attribute meanwhile numeric
@attribute laughs numeric
@attribute try numeric

@data
neg,0.186813,0,0,0,0,0,0.219178,0,0,0,0,0.2,0.266667,0,0,0,0,0,0,0,0,0,0.222222,0,0,0.222222,0,0,0,0,0,0,0,0.333333,0,0,0,0.5,0,0,0.166667,0,0,0,0.076923,0.333333,0,0,0,0.055556,0.142857,0.125,0,0,0,0,0,0.2,0,0,0,0.022727,0,0.090909,0.181818,0.119403,0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,0.4,0.153846,0.2,0,0,0.1,0,0.142857,0,0,0.193182,0,0.125,0,0,0.5,0,0,0,0,0.142857,0,0,0,0,0,0,0.25,0,0,0,0,0.111111,0,0.2,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0.22905,0.111111,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.208333,0,0,0,0,0,0,0
pos,0.153846,0.307692,0,0,0,0,0.191781,0,0,0,0,0.12,0.133333,0,0,0,0.25,0.153846,0,0.166667,0,0,0.277778,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,0,0,0.166667,0,0,0.295455,0,0.090909,0.090909,0.149254,0,0.306122,0,0,0,0,0,0,0,0.090909,0,0.333333,0,0.142857,0,0,0,0,0,0,0.153846,0.2,0,0.333333,0,0,0.142857,0,0,0.386364,0,0.125,0,0,0.5,0.166667,0.111111,0,0,0,0.25,0,0,0,0,0,0,0,0.166667,0,0,0,0,0.4,0.142857,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.142857,0.333333,0,0,0,0,0,0,0,0.268156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0.125,0,0.2,0.166667,0,0.125,0,0,0,0,0.25
pos,0.384615,0,0.166667,0,0.25,0,0.671233,0,0,0,0,0.2,0.5,0,0,0,0.25,0.076923,0,0,0,0,0.5,0.25,0,0.222222,0.25,0.333333,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.25,0,0.076923,0,0,0,0,0,0.785714,0.25,0,0,0,0.4,0,0.266667,0.233333,0,0,0.022727,0,0.30303,0.272727,0.238806,0,0.469388,0,0.142857,0,0,0.181818,0,0,0,0.75,0.111111,0,0.142857,0,0.125,0,0,0,0,0.230769,0.5,0,0,0,0,0,0.083333,0,0.329545,0,0.375,0.2,0,0,0,0.111111,0.166667,0,0.571429,0,0,0,0,0,0.666667,0,0,0,0.25,0,0,0,0,0.285714,0,0,0.166667,0,0,0,0,0,0,0,0.333333,0.5,0,0,0,0.333333,0,0,0.5,0,0,0,0.424581,0.111111,0.142857,0.222222,0,0.333333,1,0,0,0,0,0.25,0,0,0.333333,0,0,0,0,0,0,0,0,0.375,0,0,0.666667,0,0,0,0.333333,0,0,0.125
neg,0.318681,0,0.333333,0,0,0,0.191781,0,0,0,0,0.12,0.133333,0,0.090909,0,0,0.076923,0.2,0,0,0.2,0.055556,0,0,0.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.25,0.066667,0.166667,0,0,0.113636,0,0.151515,0.454545,0.179104,0,0.204082,0,0,0,0,0,0,0,0.090909,0.25,0.111111,0.125,0,0,0.125,0,0,0,0.2,0.076923,0,0,0,0.1,0.5,0,0,0,0.113636,0,0.25,0,0,0,0,0.222222,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.285714,0,0,0,0,0,0,0,0,0.156425,0,0.285714,0.777778,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0.166667,0,0,0,0.166667,0,0,0.125
neg,0.373626,0,0,0,0,0,0.438356,0,0,0,0,0,0.333333,0,0.363636,0,0,0,0,0,0,0,0.166667,0,0,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111,0.428571,0.25,0,0,0.666667,0,1,0.4,0.4,0,0,0.5,0,0.848485,0.363636,0.38806,0,0.204082,0,0,0,0,0.181818,0,0,0.181818,0,0,0,0,0,0.25,0,0,0,0.8,0.307692,0.2,0.181818,0,0.2,0.5,0,0,0,0.340909,0,0,0,0,0,0,0.444444,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.285714,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0.424581,0,0,0,0,0,0.571429,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.4,0.25,0,0.25,0,0,0,0,0
pos,0.681319,0.153846,0.333333,0,0.5,0,0.90411,0,0,0,0,0.52,0.666667,0,0.090909,0,0,0.153846,0,0.166667,0,0,0.722222,0.25,0,0.555556,0.25,0.333333,0,0,0,0,0,0.666667,0,0,0,0,0.666667,0,0.166667,0,0,0,0,0,0.2,0,0.142857,0,0.071429,0.375,0,0,0,0.1,0,0.6,0.433333,0,0,0.272727,0,0.121212,0.272727,0.402985,0,0.714286,0,0,0,0,0.181818,0,0.5,0.181818,0,0.111111,0.125,0,0,0.375,0,0,0,0,0.230769,0.3,0.090909,0,0.2,0,0.285714,1,0,0.488636,0,0.25,0,0,0.5,0.166667,0.222222,0,0,0,0,0,0,0,0,0,0,0,0.166667,0.125,0.2,0.222222,0,0,0.142857,0,0,0,0,0.5,0,0,0.25,0,0,0,0,0,0,0.333333,0,1,0,0.75,0,0,0,0.569832,0,0.142857,0,0.333333,0,0.142857,0,0,0,0,0.25,0,0.25,0,0,0.166667,0,0,0,0,0,0,0.25,0,0.4,0.541667,0.5,0.125,0.666667,0,0.333333,0,0.125
neg,0.164835,0.384615,0,0.2,0.25,0,0.356164,0,0,0.666667,0,0.28,0.166667,0,0.272727,0,0.25,0,0.2,0,0,0,0.111111,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0.142857,0.125,0,0,0,0,0.25,0.266667,0.033333,0,0,0.090909,0,0.181818,0.090909,0.179104,0,0.265306,0,0,0.142857,0,0,0,0,0.272727,0,0,0,0,0.25,0.125,0,0,0,0,0.307692,0,0,0,0.1,0.25,0.285714,0,0.333333,0.295455,0,0.375,0,0,0,0,0.111111,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.666667,0,0,0,0,0,0,0.24581,0.055556,0.857143,0.111111,0,0,0,0,0,0,0,0,0,0.25,0,0,0.083333,0,0.25,0.071429,0.5,0,0,0.25,0,0.2,0.083333,0,0,0,0.333333,0,0,0
pos,0.274725,0.230769,0,0,0,0,0.260274,0,0,0,0,0.12,0.1,0,0,0,0,0.076923,0,0,0,0,0.111111,0.5,0,0.111111,0,0,0,0,0,0.25,0,0,0,0.2,0,0,0.666667,0,0.166667,0,0,0,0.076923,0.333333,0.1,0,0,0,0.285714,0,0,0,0.166667,0.2,0,0.2,0,0,0,0.090909,0,0,0.272727,0.19403,0,0.183673,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.461538,0.4,0.272727,0,0.2,0,0.142857,0,0,0.136364,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.25,0,0,0,0,0,0,0,0.142857,0,0,0,0,0.25,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0.173184,0.055556,0,0.444444,0,0,0,0,0,0.142857,0.333333,0,0,0,0,0,0.166667,0,0.25,0,0,0,0,0,0,0,0.291667,0,0,0,0,0,0,0
pos,0.142857,0,0,0,0,0,0.109589,0,0,0,0,0.08,0.066667,0,0,0,0,0,0,0,0,0,0.222222,0.5,0,0.111111,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0.333333,0,0,0,0,0,0.125,0,0,0,0,0,0.066667,0.133333,0,0,0,0,0.030303,0,0.074627,0,0.142857,0,0,0,0,0.181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0.022727,0,0,0,0,0,0,0,0,0,0.285714,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.094972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0.2,0,0,0,0,0,0.0625,0,0,0.166667,0,0,0,0,0,0,0
neg,0.076923,0,0,0,0,0,0.219178,0,0,0,0,0.12,0.2,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333,0,0,0,0,0,0,0.090909,0.059701,0,0.142857,0,0,0.142857,0,0.636364,0,0,0,0,0,0.25,0,0,0.125,0,0,0,0,0.076923,0.1,0,0,0,0,0,0,0,0.079545,0,0.375,0,0,0,0.166667,0.333333,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.094972,0.055556,0,0.111111,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.166667,0,0,0.125
pos,0.076923,0.153846,0,0,0,0,0.054795,0,0,0,0,0.04,0.066667,0,0.090909,0,0,0,0,0,0,0,0.111111,0,0,0.111111,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.1,0,0,0.1,0,0,0.113636,0,0.181818,0,0.119403,0,0.183673,0,0,0,0.333333,0,0,0,0.090909,0.25,0.111111,0,0,0,0.25,0,0,0,0,0.076923,0,0.090909,0,0.1,0,0,0.083333,0,0.079545,0,0,0,0,0.5,0,0,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055866,0.055556,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.125,0,0,0,0,0,0.5,0.125
neg,0.230769,0,0,0,0,0,0.164384,0,0,0,0,0.04,0.033333,0,0,0,0,0,0,0,0,0,0,0.25,0,0.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857,0.5,0.333333,0,0,0,0,0.066667,0.2,0,0,0.136364,0,0.090909,0.090909,0.104478,0,0.244898,0,0,0,0,0,0,0,0,0,0.111111,0,0,0.25,0.25,0,0,0,0,0.230769,0.2,0,0,0,0,0,0,0,0.147727,0,0.375,0,0,0,0,0,0.166667,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0.142857,0,0,0,0,0.25,0,0,0,0.195531,0,0,0,0,0,0.285714,0,0,0,0,0.25,0,0.25,0,0,0,0,0.5,0,0,0,0,0.1875,0,0.2,0.25,0.25,0,0.333333,0,0,0,0
neg,0.065934,0.076923,0.166667,0,0,0,0.178082,0,0,0,0,0.04,0.033333,0,0,0,0,0,0,0,0,0,0.055556,0,0,0.222222,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0.285714,0,0,0,0,0,0,0.066667,0.033333,0,0,0.022727,0,0.121212,0.090909,0.104478,0,0.163265,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.153846,0,0.090909,0,0.2,0.25,0,0,0,0.079545,0,0.125,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156425,0,0,0.222222,0,0,0.142857,0,0,0,0.333333,0,0,0,0,0,0.083333,0,0.25,0,0,0.071429,0,0.0625,0,0,0.125,0,0,0,0,0,0,0
pos,0.087912,0,0.166667,0,0,0,0.054795,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0.166667,0,0,0.25,0,0,0,0,0,0,0,0,0.166667,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0.071429,0,0,0,0,0.2,0,0.2,0.066667,0,0,0,0,0.121212,0,0.044776,0,0.142857,0,0.142857,0,0,0,0,0,0,0,0,0,0.142857,0,0.375,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.102273,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106145,0,0.142857,0.222222,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0.25,0,0.5,0,0,0.0625,0,0,0.208333,0,0,0,0,0,0,0
pos,0.10989,0,0,0,0,0,0.109589,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0,0,0.055556,0,0.125,0.111111,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.142857,0,0,0,0,0,0,0.066667,0.2,0,0,0.159091,0,0,0.090909,0.089552,0,0.122449,0,0,0,0,0,0,0,0.090909,0,0.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.083799,0,0.142857,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.041667,0,0,0,0,0,0,0.125
pos,0.131868,0,0,0.2,0,0,0.191781,0,0,0,0,0.16,0.133333,0,0,0,0,0,0,0,0,0,0.055556,0,0,0.666667,0.25,0.333333,0,0,0,0,0,0.333333,0,0,0,0,0,0.333333,0,0,0.5,0,0,0,0,0,0,0,0.142857,0.125,0.333333,0,0,0,0,0.133333,0.233333,0,0,0.090909,0,0.060606,0,0.074627,0,0.22449,0,0,0,0.333333,0.181818,0,0,0.090909,0.25,0.333333,0.5,0,0,0.125,0,0,0,0,0.153846,0,0.090909,0,0,0,0,0,0,0.034091,0,0,0,0,0.5,0,0.222222,0,0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.166667,0,0,0,0,0,0,0.4,0,0,0,0,0,0.333333,0,0,0,0,0,0,0.111732,0,0,0,0,0,0.428571,0,0,0,0,0,0,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0.083333,0.25,0,0,0,0,0,0
pos,0.120879,0.076923,0.166667,0,0,0,0.178082,0.166667,0,0,0,0.6,0.166667,0,0,0,0,0.076923,0,0.166667,0,0,0.166667,0.25,0,0,0,0,0.166667,0.333333,0,0,0.166667,0,0,0,0,0,0,0,0,0,0.25,0,0,0.333333,0,0,0,0.055556,0.142857,0.125,0,0,0,0,0,0.6,0.033333,0,0,0.068182,0,0.060606,0.181818,0.089552,0,0.326531,0,0,0,0,0.090909,0,0,0,0,0.222222,0.25,0.142857,0,0,0,0,0,0.2,0.076923,0.2,0,0,0.2,0,0,0,0,0.147727,0,0.125,0,0.25,0,0,0.111111,0,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.142857,0,0,0,0,0,0,0,0.25,0,0,0,0,0.6,0,0,0,0,0,0.25,0,0,0,0.206704,1,0.142857,0,0.333333,0,0.142857,0,0,0,0.333333,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0.208333,0,0.125,0,0.166667,0,0,0
neg,0.164835,0,0.166667,0,0,0,0.205479,0,0,0,0,0.08,0.133333,0,0.272727,0,0,0.076923,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357143,0.125,0,0,0,0,0.25,0.2,0,0,0,0.022727,0,0.090909,0.090909,0.179104,0,0.183673,0,0,0,0,0,0,0,0.090909,0,0,0,0.142857,0.5,0,0.333333,0,0,0,0.076923,0,0,0,0,0,0,0,0,0.170455,0,0.125,0,0,0,0,0.222222,0,0,0,0,0,0.125,0,0.5,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0.201117,0,0,0.222222,0.333333,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.1,0.208333,0,0.375,0,0,0,0,0
neg,0.263736,0.076923,0,0.2,0,0,0.191781,0,0,0,0,0.32,0.333333,0,0.090909,0,0,0.230769,0,0.166667,0,0,0.166667,0,0,0.444444,0.25,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.5,0,0.333333,0,0,0,0,0.142857,0.125,0,0,0.333333,0.2,0,0.666667,0.266667,0,0,0.045455,0,0.30303,0.454545,0.298507,0,0.326531,0,0,0,0,0,0,0,0,0,0,0.125,0.142857,0.25,0.25,0,0,0,0.2,0,0.2,0,0,0.3,0.25,0,0,0.333333,0.284091,0.2,0.375,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351955,0.055556,0.285714,0,0,0,0.142857,0,0,0,0,0,0,0,0,0,0.5,0.4,0.5,0,0,0,0,0,0,0.1,0.291667,0,0,0,0,0,0,0
neg,0.241758,0,0.166667,0,0,0,0.164384,0,0.125,0,0,0.12,0.133333,0,0.181818,0,0,0,0,0,0,0,0.333333,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714,0.25,0.333333,0,0,0,0.25,0.2,0.2,0,0,0.318182,0,0.121212,0,0.149254,0.333333,0.510204,0,0,0,0,0,0,0,0,0,0.111111,0,0,0,0,0,0,0,0,0.153846,0.1,0,0,0,0.5,0.142857,0,0,0.136364,0,0.125,0,0,0,0.166667,0.111111,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.2,0,0.5,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217877,0.055556,0,0.222222,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0.0625,0,0.1,0.333333,0,0,0,0,0,0,0
pos,0.175824,0.076923,0,0,0,0,0.150685,0,0,0,0,0.12,0.033333,0,0,0,0,0,0,0.166667,0,0,0.055556,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0.25,0,0,0,0,0,0,0.1,0,0,0,0,0.121212,0.090909,0.104478,0,0.204082,0,0,0,0,0.090909,0,0,0,0,0,0,0.142857,0,0,0,0,0,0,0.076923,0,0,0,0.1,0,0,0,0,0.068182,0,0,0,0.25,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139665,0.055556,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0.125,0,0,0.041667,0,0,0,0,0,0,0
pos,0.274725,0.307692,0,0,0,0,0.328767,0,0,0,0,0.12,0.533333,0,0.181818,0,0.25,0,0,0,0,0,0.166667,0,0,0.444444,0.25,0.333333,0,0,0,0,0,0.333333,0,0,0,0.5,0.333333,0,0,0,0.25,0,0,0.333333,0,0,0,0,0.357143,0,0,0,0,0.3,0,0.133333,0.2,0,0,0.318182,0,0.030303,0.090909,0.119403,0,0.489796,0,0.142857,0,0.333333,0,0,0.25,0.090909,0.25,0.111111,0.125,0,0,0,0,0,0,0,0.307692,0.1,0,0,0.2,0,0.142857,0,0,0.170455,0,0.5,0,0,0,0.166667,0,0,0,0.142857,0,0,0.125,0,0,0,0,0,0.166667,0,0.2,0,0,0.4,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.268156,0.055556,0.142857,0.222222,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.125,0,0.1,0.375,0,0.125,0,0,0,0.166667,0.125
neg,0.153846,0,0,0,0,0,0.232877,0,0,0.333333,0,0.16,0.333333,0,0.545455,0.125,0,0.153846,0.2,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0.142857,0.125,0,0,0.666667,0,0.25,0.133333,0.033333,0,0,0.068182,0,0.333333,0.454545,0.119403,0,0.122449,0,0,0,0,0.090909,0,0,0.454545,0,0,0.125,0,0,0,0,0,0,0.2,0.307692,0,0,0,0.2,0,0,0,0,0.181818,0,0.25,0,0.25,0,0.166667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.184358,0.166667,0.285714,0.111111,0,0,0.142857,0,0,0,0,0,0,0,0.666667,0,0,0,1,0.071429,0,0,0,0,0,0,0.125,0,0.125,0.333333,0.333333,0,0,0
pos,0.362637,0,0.166667,0,0,0.571429,0.342466,0,0,0,0,0.44,0.6,0,0,0,0.25,0.076923,0,0,0,0,0.388889,0,0,0.222222,0.5,0,0,0,0,0,0,0.333333,0,0.2,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0.285714,0,0,0,0,0.1,0,0.2,0.3,0.142857,0,0.181818,0.5,0,0.090909,0.223881,0,0.653061,0,0,0,0,0,0,0,0,0.5,0.111111,0.25,0.285714,0,0.125,0,0,0,0,0.230769,0.3,0,0,0.2,0.25,0,0,0,0.488636,0,0.25,0,0,0,0.166667,0,0,0,0,0,0,0,0.166667,0,0.666667,0,0,0,0,0,0.111111,0,0,0.142857,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0.441341,0.277778,0.142857,0.111111,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.071429,0,0,0,0.25,0.333333,0,0.291667,0,0.125,0,0,0,0,0
